,Ticker,Date,close_u,volume,daily_return,raw_close
14937,AAL,2024-06-24,11.16,25124368.0,-0.0035714285714284477,11.16
14938,AAL,2024-06-25,11.13,28395556.0,-0.0026881720430107503,11.13
14939,AAL,2024-06-26,11.12,38670138.0,-0.0008984725965859308,11.12
14940,AAL,2024-06-27,11.28,23277938.0,0.014388489208633004,11.28
14941,AAL,2024-06-28,11.33,27955530.0,0.004432624113475336,11.33
14942,AAL,2024-07-01,11.04,28399136.0,-0.02559576345984116,11.04
14943,AAL,2024-07-02,11.05,22205200.0,0.0009057971014494459,11.05
14944,AAL,2024-07-03,11.12,16049522.0,0.0063348416289590315,11.12
14945,AAL,2024-07-05,11.04,24187406.0,-0.007194244604316502,11.04
14946,AAL,2024-07-08,10.93,30838656.0,-0.009963768115942018,10.93
14947,AAL,2024-07-09,10.98,26519786.0,0.0045745654162854255,10.98
14948,AAL,2024-07-10,11.15,28465781.0,0.015482695810564717,11.15
14949,AAL,2024-07-11,10.73,80103813.0,-0.03766816143497753,10.73
14950,AAL,2024-07-12,10.68,33066853.0,-0.004659832246039164,10.68
14951,AAL,2024-07-15,10.63,28592137.0,-0.004681647940074751,10.63
14952,AAL,2024-07-16,11.19,48666322.0,0.052681091251175705,11.19
14953,AAL,2024-07-17,11.01,32243729.0,-0.01608579088471851,11.01
14954,AAL,2024-07-18,10.62,46035681.0,-0.03542234332425076,10.62
14955,AAL,2024-07-19,10.58,25231181.0,-0.0037664783427494575,10.58
14956,AAL,2024-07-22,10.69,38661892.0,0.010396975425330801,10.69
14957,AAL,2024-07-23,10.48,30483017.0,-0.019644527595883865,10.48
14958,AAL,2024-07-24,10.17,47079593.0,-0.029580152671755733,10.17
14959,AAL,2024-07-25,10.6,95948104.0,0.04228121927236961,10.6
14960,AAL,2024-07-26,10.62,45245730.0,0.0018867924528300772,10.62
14961,AAL,2024-07-29,10.43,29837757.0,-0.01789077212806023,10.43
14962,AAL,2024-07-30,10.76,52809542.0,0.03163950143815919,10.76
14963,AAL,2024-07-31,10.64,38882987.0,-0.011152416356877248,10.64
14964,AAL,2024-08-01,10.14,46648949.0,-0.046992481203007475,10.14
14965,AAL,2024-08-02,9.63,47984912.0,-0.050295857988165604,9.63
14966,AAL,2024-08-05,9.28,44527482.0,-0.03634475597092435,9.28
14967,AAL,2024-08-06,9.31,28867083.0,0.003232758620689724,9.31
14968,AAL,2024-08-07,9.26,28758405.0,-0.00537056928034374,9.26
14969,AAL,2024-08-08,9.89,34605173.0,0.06803455723542129,9.89
14970,AAL,2024-08-09,9.86,22580633.0,-0.0030333670374116384,9.86
14971,AAL,2024-08-12,9.61,29742683.0,-0.02535496957403649,9.61
14972,AAL,2024-08-13,9.81,29812550.0,0.020811654526534884,9.81
14973,AAL,2024-08-14,9.74,29497283.0,-0.007135575942915473,9.74
14974,AAL,2024-08-15,10.09,32254418.0,0.035934291581108724,10.09
14975,AAL,2024-08-16,10.05,35310688.0,-0.003964321110009772,10.05
14976,AAL,2024-08-19,10.31,30287353.0,0.025870646766169125,10.31
14977,AAL,2024-08-20,10.29,23518476.0,-0.0019398642095054264,10.29
14978,AAL,2024-08-21,10.4,20177439.0,0.010689990281827155,10.4
14979,AAL,2024-08-22,10.14,25601058.0,-0.025000000000000022,10.14
14980,AAL,2024-08-23,10.39,24551035.0,0.024654832347140054,10.39
14981,AAL,2024-08-26,10.21,20803368.0,-0.017324350336862304,10.21
14982,AAL,2024-08-27,10.17,23241219.0,-0.003917727717923647,10.17
14983,AAL,2024-08-28,10.15,20396185.0,-0.001966568338249708,10.15
14984,AAL,2024-08-29,10.39,22080786.0,0.02364532019704435,10.39
14985,AAL,2024-08-30,10.62,26448894.0,0.0221366698748795,10.62
14986,AAL,2024-09-03,10.6,23217918.0,-0.0018832391713746732,10.6
14987,AAL,2024-09-04,10.63,21996275.0,0.002830188679245449,10.63
14988,AAL,2024-09-05,10.8,38246777.0,0.015992474129821188,10.8
14989,AAL,2024-09-06,10.8,27796642.0,0.0,10.8
14990,AAL,2024-09-09,11.22,44265265.0,0.03888888888888897,11.22
14991,AAL,2024-09-10,10.99,31724398.0,-0.02049910873440286,10.99
14992,AAL,2024-09-11,10.77,40304789.0,-0.020018198362147466,10.77
14993,AAL,2024-09-12,10.88,37839502.0,0.010213556174559102,10.88
14994,AAL,2024-09-13,10.69,36890048.0,-0.01746323529411775,10.69
14995,AAL,2024-09-16,10.81,30910378.0,0.01122544434050532,10.81
14996,AAL,2024-09-17,11.17,38042037.0,0.033302497687326404,11.17
14997,AAL,2024-09-18,11.03,37324260.0,-0.0125335720680394,11.03
14998,AAL,2024-09-19,11.11,34405992.0,0.0072529465095194645,11.11
14999,AAL,2024-09-20,11.01,125975487.0,-0.009000900090008979,11.01
15000,AAL,2024-09-23,10.98,30704656.0,-0.0027247956403269047,10.98
15001,AAL,2024-09-24,11.04,29304742.0,0.005464480874316724,11.04
15002,AAL,2024-09-25,11.0,29056327.0,-0.0036231884057970065,11.0
15003,AAL,2024-09-26,11.79,62333027.0,0.07181818181818178,11.79
15004,AAL,2024-09-27,11.56,30739680.0,-0.019508057675996504,11.56
15005,AAL,2024-09-30,11.24,26566085.0,-0.02768166089965396,11.24
15006,AAL,2024-10-01,10.9,42807709.0,-0.030249110320284656,10.9
15007,AAL,2024-10-02,10.74,28755979.0,-0.014678899082568808,10.74
15008,AAL,2024-10-03,10.82,32886371.0,0.007448789571694592,10.82
15009,AAL,2024-10-04,11.51,53694769.0,0.06377079482439929,11.51
15010,AAL,2024-10-07,11.53,27543518.0,0.0017376194613378804,11.53
15011,AAL,2024-10-08,11.92,44709368.0,0.03382480485689521,11.92
15012,AAL,2024-10-09,11.93,34152325.0,0.0008389261744965459,11.93
15013,AAL,2024-10-10,11.76,26390977.0,-0.014249790444258115,11.76
15014,AAL,2024-10-11,11.79,17690843.0,0.0025510204081631294,11.79
15015,AAL,2024-10-14,11.87,20596630.0,0.006785411365564098,11.87
15016,AAL,2024-10-15,12.03,36473434.0,0.01347935973041281,12.03
15017,AAL,2024-10-16,12.89,52399585.0,0.07148794679966763,12.89
15018,AAL,2024-10-17,12.81,30132897.0,-0.006206361520558534,12.81
15019,AAL,2024-10-18,13.09,38195427.0,0.021857923497267784,13.09
15020,AAL,2024-10-21,12.97,27895562.0,-0.009167303284950301,12.97
15021,AAL,2024-10-22,12.96,24104019.0,-0.0007710100231302919,12.96
15022,AAL,2024-10-23,12.83,30226819.0,-0.010030864197530964,12.83
15023,AAL,2024-10-24,12.78,65523817.0,-0.0038971161340608518,12.78
15024,AAL,2024-10-25,13.15,44289464.0,0.028951486697965656,13.15
15025,AAL,2024-10-28,13.6,36973935.0,0.034220532319391594,13.6
15026,AAL,2024-10-29,13.82,28655231.0,0.016176470588235237,13.82
15027,AAL,2024-10-30,13.94,22304068.0,0.00868306801736618,13.94
15028,AAL,2024-10-31,13.4,26248075.0,-0.038737446197991354,13.4
15029,AAL,2024-11-01,13.54,22724528.0,0.010447761194029681,13.54
15030,PLUG,2022-11-04,14.79,16434980.0,,14.79
15031,PLUG,2022-11-07,14.98,14385883.0,0.012846517917511902,14.98
15032,PLUG,2022-11-08,14.81,20710584.0,-0.011348464619492682,14.81
15033,PLUG,2022-11-09,14.61,30482890.0,-0.013504388926401156,14.61
15034,PLUG,2022-11-10,17.01,32506982.0,0.1642710472279263,17.01
15035,PLUG,2022-11-11,17.89,23421276.0,0.0517342739564961,17.89
15036,PLUG,2022-11-14,17.3,20569631.0,-0.03297931805477916,17.3
15037,PLUG,2022-11-15,17.56,16547464.0,0.015028901734103872,17.56
15038,PLUG,2022-11-16,16.71,15602335.0,-0.04840546697038717,16.71
15039,PLUG,2022-11-17,16.3,20833463.0,-0.024536205864751692,16.3
15040,PLUG,2022-11-18,15.84,14097478.0,-0.02822085889570558,15.84
15041,PLUG,2022-11-21,15.19,13572926.0,-0.04103535353535359,15.19
15042,PLUG,2022-11-22,15.18,13638299.0,-0.0006583278472679366,15.18
15043,PLUG,2022-11-23,15.48,11494169.0,0.01976284584980248,15.48
15044,PLUG,2022-11-25,15.73,6271657.0,0.016149870801033694,15.73
15045,PLUG,2022-11-28,14.92,12181126.0,-0.05149396058486966,14.92
15046,PLUG,2022-11-29,14.9,11519301.0,-0.0013404825737265424,14.9
15047,PLUG,2022-11-30,15.96,20705687.0,0.07114093959731549,15.96
15048,PLUG,2022-12-01,15.75,13885133.0,-0.013157894736842146,15.75
15049,PLUG,2022-12-02,15.81,10416791.0,0.003809523809523929,15.81
15050,PLUG,2022-12-05,14.96,11224459.0,-0.053763440860215006,14.96
15051,PLUG,2022-12-06,13.82,22985937.0,-0.07620320855614982,13.82
15052,PLUG,2022-12-07,13.68,13039485.0,-0.01013024602026058,13.68
15053,PLUG,2022-12-08,13.78,11442762.0,0.007309941520467822,13.78
15054,PLUG,2022-12-09,13.36,12053579.0,-0.030478955007256836,13.36
15055,PLUG,2022-12-12,13.93,12933504.0,0.042664670658682624,13.93
15056,PLUG,2022-12-13,14.11,17427897.0,0.012921751615218913,14.11
15057,PLUG,2022-12-14,15.21,27714917.0,0.07795889440113402,15.21
15058,PLUG,2022-12-15,14.42,24646672.0,-0.0519395134779751,14.42
15059,PLUG,2022-12-16,14.02,22296081.0,-0.0277392510402219,14.02
15060,PLUG,2022-12-19,12.91,21122766.0,-0.07917261055634806,12.91
15061,PLUG,2022-12-20,12.72,15369587.0,-0.014717273431448463,12.72
15062,PLUG,2022-12-21,13.08,14017013.0,0.028301886792452713,13.08
15063,PLUG,2022-12-22,12.55,17301520.0,-0.040519877675840976,12.55
15064,PLUG,2022-12-23,12.34,8968343.0,-0.016733067729083784,12.34
15065,PLUG,2022-12-27,11.72,12665957.0,-0.050243111831442366,11.72
15066,PLUG,2022-12-28,11.71,12924659.0,-0.0008532423208190698,11.71
15067,PLUG,2022-12-29,12.23,12614828.0,0.04440649017933396,12.23
15068,PLUG,2022-12-30,12.37,9916394.0,0.011447260834014594,12.37
15069,PLUG,2023-01-03,12.18,29326000.0,-0.015359741309620034,12.18
15070,PLUG,2023-01-04,13.0,13353468.0,0.0673234811165846,13.0
15071,PLUG,2023-01-05,12.66,11640417.0,-0.026153846153846194,12.66
15072,PLUG,2023-01-06,13.41,14575088.0,0.05924170616113744,13.41
15073,PLUG,2023-01-09,14.22,18610529.0,0.06040268456375841,14.22
15074,PLUG,2023-01-10,14.95,13444517.0,0.05133614627285499,14.95
15075,PLUG,2023-01-11,16.21,21779740.0,0.08428093645484958,16.21
15076,PLUG,2023-01-12,16.79,18483277.0,0.03578038247995052,16.79
15077,PLUG,2023-01-13,16.49,19122897.0,-0.017867778439547344,16.49
15078,PLUG,2023-01-17,16.83,17293812.0,0.020618556701030855,16.83
15079,PLUG,2023-01-18,16.7,23290275.0,-0.007724301841948833,16.7
15080,PLUG,2023-01-19,15.31,20463261.0,-0.08323353293413172,15.31
15081,PLUG,2023-01-20,15.9,14991006.0,0.03853690398432397,15.9
15082,PLUG,2023-01-23,17.44,24582698.0,0.09685534591194966,17.44
15083,PLUG,2023-01-24,16.74,14889677.0,-0.0401376146788992,16.74
15084,PLUG,2023-01-25,16.34,18991640.0,-0.02389486260453999,16.34
15085,PLUG,2023-01-26,15.37,28030057.0,-0.05936352509179932,15.37
15086,PLUG,2023-01-27,15.86,25427203.0,0.03188028627195827,15.86
15087,PLUG,2023-01-30,15.71,14488932.0,-0.009457755359394637,15.71
15088,PLUG,2023-01-31,17.02,20455435.0,0.083386378103119,17.02
15089,PLUG,2023-02-01,17.68,22894899.0,0.03877790834312567,17.68
15090,PLUG,2023-02-02,17.89,25903698.0,0.0118778280542986,17.89
15091,PLUG,2023-02-03,17.38,13428216.0,-0.028507546115148164,17.38
15092,PLUG,2023-02-06,16.48,16571762.0,-0.05178365937859597,16.48
15093,PLUG,2023-02-07,16.14,19577100.0,-0.020631067961165095,16.14
15094,PLUG,2023-02-08,15.9,15352126.0,-0.014869888475836479,15.9
15095,PLUG,2023-02-09,15.36,14681056.0,-0.0339622641509435,15.36
15096,PLUG,2023-02-10,15.36,12390257.0,0.0,15.36
15097,PLUG,2023-02-13,15.47,10766452.0,0.007161458333333481,15.47
15098,PLUG,2023-02-14,15.81,13326836.0,0.0219780219780219,15.81
15099,PLUG,2023-02-15,16.77,15805258.0,0.06072106261859567,16.77
15100,PLUG,2023-02-16,15.84,12856386.0,-0.05545617173524153,15.84
15101,PLUG,2023-02-17,15.58,10668639.0,-0.016414141414141437,15.58
15102,PLUG,2023-02-21,14.43,14390516.0,-0.07381258023106552,14.43
15103,PLUG,2023-02-22,14.54,11096099.0,0.007623007623007494,14.54
15104,PLUG,2023-02-23,14.65,12960037.0,0.007565337001375516,14.65
15105,PLUG,2023-02-24,14.18,11163257.0,-0.03208191126279869,14.18
15106,PLUG,2023-02-27,14.66,11486143.0,0.03385049365303239,14.66
15107,PLUG,2023-02-28,14.87,16026620.0,0.01432469304229178,14.87
15108,PLUG,2023-03-01,14.21,17422750.0,-0.04438466711499656,14.21
15109,PLUG,2023-03-02,13.33,33036871.0,-0.06192821956368755,13.33
15110,PLUG,2023-03-03,13.84,19169257.0,0.03825956489122273,13.84
15111,PLUG,2023-03-06,13.67,12768760.0,-0.012283236994219626,13.67
15112,PLUG,2023-03-07,13.4,12835160.0,-0.019751280175566932,13.4
15113,PLUG,2023-03-08,13.78,11065842.0,0.028358208955223896,13.78
15114,PLUG,2023-03-09,13.02,15295377.0,-0.055152394775036306,13.02
15115,PLUG,2023-03-10,12.35,23237703.0,-0.051459293394777283,12.35
15116,PLUG,2023-03-13,12.4,17818681.0,0.004048582995951566,12.4
15117,PLUG,2023-03-14,12.16,32654323.0,-0.01935483870967747,12.16
15118,PLUG,2023-03-15,11.8,19619160.0,-0.02960526315789469,11.8
15119,PLUG,2023-03-16,11.8,17441969.0,0.0,11.8
15120,PLUG,2023-03-17,11.17,25744594.0,-0.05338983050847468,11.17
15121,PLUG,2023-03-20,10.84,19631527.0,-0.029543419874664245,10.84
15122,PLUG,2023-03-21,11.52,17744984.0,0.0627306273062731,11.52
15123,PLUG,2023-03-22,11.22,17513466.0,-0.02604166666666663,11.22
15124,PLUG,2023-03-23,11.49,19846334.0,0.024064171122994527,11.49
15125,PLUG,2023-03-24,11.23,15355563.0,-0.022628372497824123,11.23
15126,PLUG,2023-03-27,10.72,18547305.0,-0.045414069456812145,10.72
15127,PLUG,2023-03-28,10.4,15194370.0,-0.02985074626865669,10.4
15128,PLUG,2023-03-29,11.03,16965621.0,0.060576923076923084,11.03
15129,PLUG,2023-03-30,11.25,17551688.0,0.01994560290117864,11.25
15130,PLUG,2023-03-31,11.72,17510085.0,0.041777777777777914,11.72
15131,PLUG,2023-04-03,11.12,21238063.0,-0.05119453924914685,11.12
15132,PLUG,2023-04-04,10.58,22188671.0,-0.04856115107913661,10.58
15133,PLUG,2023-04-05,9.68,30436684.0,-0.0850661625708885,9.68
15134,PLUG,2023-04-06,9.27,31901198.0,-0.0423553719008265,9.27
15135,PLUG,2023-04-10,9.36,29697755.0,0.009708737864077666,9.36
15136,PLUG,2023-04-11,9.76,28712700.0,0.042735042735042805,9.76
15137,PLUG,2023-04-12,9.39,27285952.0,-0.03790983606557374,9.39
15138,PLUG,2023-04-13,9.3,21825807.0,-0.009584664536741228,9.3
15139,PLUG,2023-04-14,9.04,25300797.0,-0.027956989247312047,9.04
15140,PLUG,2023-04-17,9.5,24515378.0,0.05088495575221241,9.5
15141,PLUG,2023-04-18,9.02,24497513.0,-0.05052631578947375,9.02
15142,PLUG,2023-04-19,9.0,23991181.0,-0.0022172949002217113,9.0
15143,PLUG,2023-04-20,8.85,19562483.0,-0.01666666666666672,8.85
15144,PLUG,2023-04-21,9.05,24967795.0,0.02259887005649719,9.05
15145,PLUG,2023-04-24,9.27,15612050.0,0.024309392265193353,9.27
15146,PLUG,2023-04-25,8.91,15692324.0,-0.03883495145631066,8.91
15147,PLUG,2023-04-26,8.47,24227821.0,-0.04938271604938271,8.47
15148,PLUG,2023-04-27,8.97,20213156.0,0.059031877213695294,8.97
15149,PLUG,2023-04-28,9.03,11952893.0,0.006688963210702115,9.03
15150,PLUG,2023-05-01,8.83,14591571.0,-0.022148394241417457,8.83
15151,PLUG,2023-05-02,8.59,12848866.0,-0.027180067950169917,8.59
15152,PLUG,2023-05-03,8.86,13034310.0,0.03143189755529674,8.86
15153,PLUG,2023-05-04,8.78,10768591.0,-0.009029345372460473,8.78
15154,PLUG,2023-05-05,9.29,17605617.0,0.05808656036446469,9.29
15155,PLUG,2023-05-08,9.29,16994017.0,0.0,9.29
15156,PLUG,2023-05-09,8.005,53930134.0,-0.13832077502691054,8.005
15157,PLUG,2023-05-10,7.83,21750228.0,-0.021861336664584674,7.83
15158,PLUG,2023-05-11,7.65,25825226.0,-0.02298850574712641,7.65
15159,PLUG,2023-05-12,7.48,22995962.0,-0.022222222222222254,7.48
15160,PLUG,2023-05-15,7.85,22715595.0,0.049465240641711095,7.85
15161,PLUG,2023-05-16,7.55,18146152.0,-0.03821656050955413,7.55
15162,PLUG,2023-05-17,8.04,22927053.0,0.06490066225165547,8.04
15163,PLUG,2023-05-18,7.87,21771194.0,-0.021144278606965106,7.87
15164,PLUG,2023-05-19,7.73,19727291.0,-0.017789072426937724,7.73
15165,PLUG,2023-05-22,8.83,37695437.0,0.14230271668822758,8.83
15166,PLUG,2023-05-23,8.81,26683142.0,-0.0022650056625140857,8.81
15167,PLUG,2023-05-24,8.46,20849696.0,-0.039727582292849006,8.46
15168,PLUG,2023-05-25,8.38,16632692.0,-0.009456264775413725,8.38
15169,PLUG,2023-05-26,8.25,18765310.0,-0.015513126491646823,8.25
15170,PLUG,2023-05-30,8.84,30244842.0,0.07151515151515153,8.84
15171,PLUG,2023-05-31,8.32,62396308.0,-0.05882352941176461,8.32
15172,PLUG,2023-06-01,8.46,23893624.0,0.016826923076923128,8.46
15173,PLUG,2023-06-02,8.77,16070823.0,0.03664302600472791,8.77
15174,PLUG,2023-06-05,8.42,16088639.0,-0.039908779931584926,8.42
15175,PLUG,2023-06-06,9.04,25709007.0,0.07363420427553424,9.04
15176,PLUG,2023-06-07,9.55,37129886.0,0.056415929203539994,9.55
15177,PLUG,2023-06-08,9.52,22237700.0,-0.003141361256544628,9.52
15178,PLUG,2023-06-09,9.17,22346197.0,-0.03676470588235292,9.17
15179,PLUG,2023-06-12,10.37,39876751.0,0.1308615049073063,10.37
15180,PLUG,2023-06-13,10.91,46207763.0,0.05207328833172631,10.91
15181,PLUG,2023-06-14,10.69,53647438.0,-0.020164986251145822,10.69
15182,PLUG,2023-06-15,10.82,29978787.0,0.012160898035547207,10.82
15183,PLUG,2023-06-16,10.57,30501702.0,-0.02310536044362288,10.57
15184,PLUG,2023-06-20,9.98,26368371.0,-0.05581835383159883,9.98
15185,PLUG,2023-06-21,9.88,16578657.0,-0.01002004008016033,9.88
15186,PLUG,2023-06-22,9.68,14632506.0,-0.020242914979757165,9.68
15187,PLUG,2023-06-23,9.2,22547060.0,-0.04958677685950419,9.2
15188,PLUG,2023-06-26,9.13,14337323.0,-0.007608695652173703,9.13
15189,PLUG,2023-06-27,9.26,16818440.0,0.014238773274917849,9.26
15190,PLUG,2023-06-28,9.44,14667989.0,0.01943844492440605,9.44
15191,PLUG,2023-06-29,10.0,29527063.0,0.05932203389830515,10.0
15192,PLUG,2023-06-30,10.39,23073091.0,0.039000000000000146,10.39
15193,PLUG,2023-07-03,10.3,16928183.0,-0.008662175168431152,10.3
15194,PLUG,2023-07-05,10.64,35235277.0,0.03300970873786402,10.64
15195,PLUG,2023-07-06,9.95,34117044.0,-0.06484962406015049,9.95
15196,PLUG,2023-07-07,10.61,29258110.0,0.06633165829145726,10.61
15197,PLUG,2023-07-10,10.95,20440317.0,0.03204524033930256,10.95
15198,PLUG,2023-07-11,11.18,22424319.0,0.02100456621004576,11.18
15199,PLUG,2023-07-12,11.5,32267522.0,0.028622540250447193,11.5
15200,PLUG,2023-07-13,12.36,44991699.0,0.07478260869565223,12.36
15201,PLUG,2023-07-14,12.14,53839601.0,-0.017799352750809017,12.14
15202,PLUG,2023-07-17,12.76,35404220.0,0.05107084019769359,12.76
15203,PLUG,2023-07-18,12.79,28669968.0,0.0023510971786833146,12.79
15204,PLUG,2023-07-19,13.17,30026624.0,0.029710711493354136,13.17
15205,PLUG,2023-07-20,12.62,23356433.0,-0.041761579347000866,12.62
15206,PLUG,2023-07-21,12.39,21134554.0,-0.018225039619651273,12.39
15207,PLUG,2023-07-24,12.33,14594962.0,-0.004842615012106588,12.33
15208,PLUG,2023-07-25,11.83,16905812.0,-0.04055150040551503,11.83
15209,PLUG,2023-07-26,12.01,20041766.0,0.015215553677092153,12.01
15210,PLUG,2023-07-27,11.65,17360728.0,-0.029975020815986686,11.65
15211,PLUG,2023-07-28,11.86,16563889.0,0.018025751072961338,11.86
15212,PLUG,2023-07-31,13.12,31472066.0,0.10623946037099485,13.12
15213,PLUG,2023-08-01,12.76,18376046.0,-0.027439024390243816,12.76
15214,PLUG,2023-08-02,11.65,29533866.0,-0.08699059561128519,11.65
15215,PLUG,2023-08-03,11.715,12290166.0,0.005579399141630859,11.715
15216,PLUG,2023-08-04,11.56,14388699.0,-0.013230900554844216,11.56
15217,PLUG,2023-08-07,11.05,18794333.0,-0.044117647058823484,11.05
15218,PLUG,2023-08-08,10.91,17602359.0,-0.012669683257918618,10.91
15219,PLUG,2023-08-09,10.75,21772013.0,-0.01466544454628782,10.75
15220,PLUG,2023-08-10,9.05,69407194.0,-0.1581395348837209,9.05
15221,PLUG,2023-08-11,9.11,27660617.0,0.006629834254143541,9.11
15222,PLUG,2023-08-14,9.29,19344557.0,0.019758507135016368,9.29
15223,PLUG,2023-08-15,8.89,15034100.0,-0.04305705059203435,8.89
15224,PLUG,2023-08-16,8.58,16076674.0,-0.03487064116985383,8.58
15225,PLUG,2023-08-17,8.59,18033725.0,0.0011655011655011815,8.59
15226,PLUG,2023-08-18,8.64,13178695.0,0.005820721769499437,8.64
15227,PLUG,2023-08-21,8.84,14549022.0,0.02314814814814814,8.84
15228,PLUG,2023-08-22,8.43,20764303.0,-0.046380090497737614,8.43
15229,PLUG,2023-08-23,8.2,18022128.0,-0.027283511269276417,8.2
15230,PLUG,2023-08-24,7.99,23448508.0,-0.025609756097560887,7.99
15231,PLUG,2023-08-25,8.13,17412338.0,0.017521902377972465,8.13
15232,PLUG,2023-08-28,8.33,12645546.0,0.024600246002459913,8.33
15233,PLUG,2023-08-29,8.88,18000027.0,0.06602641056422587,8.88
15234,PLUG,2023-08-30,8.57,17159463.0,-0.03490990990990994,8.57
15235,PLUG,2023-08-31,8.46,14870164.0,-0.012835472578763052,8.46
15236,PLUG,2023-09-01,8.51,11117410.0,0.005910165484633412,8.51
15237,PLUG,2023-09-05,8.56,12523794.0,0.005875440658049458,8.56
15238,PLUG,2023-09-06,8.45,11030150.0,-0.012850467289719725,8.45
15239,PLUG,2023-09-07,8.27,15538279.0,-0.02130177514792897,8.27
15240,PLUG,2023-09-08,7.96,15534645.0,-0.037484885126964906,7.96
15241,PLUG,2023-09-11,7.99,13445726.0,0.0037688442211054607,7.99
15242,PLUG,2023-09-12,8.3,14569669.0,0.03879849812265346,8.3
15243,PLUG,2023-09-13,8.21,12625237.0,-0.010843373493975905,8.21
15244,PLUG,2023-09-14,8.73,17028234.0,0.06333739342265532,8.73
15245,PLUG,2023-09-15,8.52,20241715.0,-0.024054982817869552,8.52
15246,PLUG,2023-09-18,8.15,11135773.0,-0.04342723004694826,8.15
15247,PLUG,2023-09-19,8.24,12122357.0,0.01104294478527601,8.24
15248,PLUG,2023-09-20,8.09,11237250.0,-0.01820388349514568,8.09
15249,PLUG,2023-09-21,7.6,18378146.0,-0.060568603213844274,7.6
15250,PLUG,2023-09-22,7.43,17318990.0,-0.022368421052631593,7.43
15251,PLUG,2023-09-25,7.47,12985141.0,0.0053835800807537915,7.47
15252,PLUG,2023-09-26,7.55,16084974.0,0.010709504685408211,7.55
15253,PLUG,2023-09-27,7.73,22155756.0,0.02384105960264904,7.73
15254,PLUG,2023-09-28,7.57,18445348.0,-0.02069857697283317,7.57
15255,PLUG,2023-09-29,7.6,18358337.0,0.003963011889035473,7.6
15256,PLUG,2023-10-02,6.825,36648857.0,-0.10197368421052622,6.825
15257,PLUG,2023-10-03,6.53,25957204.0,-0.04322344322344318,6.53
15258,PLUG,2023-10-04,6.53,24600031.0,0.0,6.53
15259,PLUG,2023-10-05,6.4,19715522.0,-0.019908116385911168,6.4
15260,PLUG,2023-10-06,6.61,18205786.0,0.03281249999999991,6.61
